Tanggal,Nama Barang,Merk,Harga,Jumlah,Total Harga,Keterangan,is_synthetic
2025-01-01,Eraser Suede,Undersole,37000,1,37000,,True
2025-01-04,Microfiber,Olaf,32500,3,97500,,True
2025-01-05,Silica Gel,General,16650,1,16650,,True
2025-01-06,Insole Brush,HYPOSPOT,20962,1,20962,,True
2025-01-07,Plastik Sepatu,No name,85000,1,85000,,True
2025-01-09,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-01-10,Spons,Apen,13772,1,13772,,True
2025-01-10,Leather Balm,Simplycist,31804,1,31804,,True
2025-01-10,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-02-09,Plastik Sepatu,No name,85000,1,85000,,True
2025-03-01,Plastik Sepatu,No name,85000,1,85000,,True
2025-03-06,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-03-07,Spons,Apen,13772,1,13772,,True
2025-03-10,Silica Gel,General,16650,1,16650,,True
2025-04-02,Plastik Sepatu,No name,85000,1,85000,,True
2025-04-03,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-04-11,Microfiber,Olaf,32500,3,97500,,True
2025-05-02,Eraser Suede,Undersole,37000,1,37000,,True
2025-05-03,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-05-05,Leather Balm,Simplycist,31804,1,31804,,True
2025-05-09,Silica Gel,General,16650,1,16650,,True
2025-05-09,Plastik Sepatu,No name,85000,1,85000,,True
2025-05-10,Spons,Apen,13772,1,13772,,True
2025-06-03,Plastik Sepatu,No name,85000,1,85000,,True
2025-07-02,Silica Gel,General,16650,1,16650,,True
2025-07-03,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-07-05,Plastik Sepatu,No name,85000,1,85000,,True
2025-07-09,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-07-09,Microfiber,Olaf,32500,3,97500,,True
2025-07-10,Insole Brush,HYPOSPOT,20962,1,20962,,True
2025-07-11,Spons,Apen,13772,1,13772,,True
2025-08-03,Plastik Sepatu,No name,85000,1,85000,,True
2025-09-01,Spons,Apen,13772,1,13772,,True
2025-09-01,Eraser Suede,Undersole,37000,1,37000,,True
2025-09-03,Plastik Sepatu,No name,85000,1,85000,,True
2025-09-09,Silica Gel,General,16650,1,16650,,True
2025-09-11,Leather Balm,Simplycist,31804,1,31804,,True
2025-09-11,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-10-05,Microfiber,Olaf,32500,3,97500,,True
2025-10-06,Plastik Sepatu,No name,85000,1,85000,,True
2025-10-11,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-11-04,Plastik Sepatu,No name,85000,1,85000,,True
2025-11-08,Spons,Apen,13772,1,13772,,True
2025-11-10,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-11-11,Silica Gel,General,16650,1,16650,,True
2025-12-06,Plastik Sepatu,No name,85000,1,85000,,True
2026-01-01,Insole Brush,HYPOSPOT,20962,1,20962,,True
2026-01-03,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2026-01-03,Silica Gel,General,16650,1,16650,,True
2026-01-03,Microfiber,Olaf,32500,3,97500,,True
2026-01-04,Leather Balm,Simplycist,31804,1,31804,,True
2026-01-09,Plastik Sepatu,No name,85000,1,85000,,True
2026-01-10,Parfume Sepatu,Bowin,15400,2,30800,,True
2026-01-11,Eraser Suede,Undersole,37000,1,37000,,True
2026-01-11,Spons,Apen,13772,1,13772,,True
2026-02-05,Plastik Sepatu,No name,85000,1,85000,,True
2026-03-02,Plastik Sepatu,No name,85000,1,85000,,True
2026-03-03,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2026-03-09,Spons,Apen,13772,1,13772,,True
2026-03-10,Silica Gel,General,16650,1,16650,,True
2026-04-05,Plastik Sepatu,No name,85000,1,85000,,True
2026-04-10,Parfume Sepatu,Bowin,15400,2,30800,,True
2026-04-11,Microfiber,Olaf,32500,3,97500,,True
