Tanggal,Nama Barang,Merk,Harga,Jumlah,Total Harga,Keterangan,is_synthetic
2025-01-02,Silica Gel,General,16650,1,16650,,True
2025-01-04,Spons,Apen,13772,1,13772,,True
2025-01-04,Leather Balm,Simplycist,31804,1,31804,,True
2025-01-05,Insole Brush,HYPOSPOT,20962,1,20962,,True
2025-01-06,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-01-06,Plastik Sepatu,No name,85000,1,85000,,True
2025-01-08,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-01-08,Microfiber,Olaf,32500,3,97500,,True
2025-01-11,Eraser Suede,Undersole,37000,1,37000,,True
2025-02-07,Plastik Sepatu,No name,85000,1,85000,,True
2025-03-03,Silica Gel,General,16650,1,16650,,True
2025-03-06,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-03-06,Plastik Sepatu,No name,85000,1,85000,,True
2025-03-08,Spons,Apen,13772,1,13772,,True
2025-04-04,Microfiber,Olaf,32500,3,97500,,True
2025-04-11,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-04-11,Plastik Sepatu,No name,85000,1,85000,,True
2025-05-01,Spons,Apen,13772,1,13772,,True
2025-05-02,Silica Gel,General,16650,1,16650,,True
2025-05-02,Leather Balm,Simplycist,31804,1,31804,,True
2025-05-03,Eraser Suede,Undersole,37000,1,37000,,True
2025-05-05,Plastik Sepatu,No name,85000,1,85000,,True
2025-05-06,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-06-04,Plastik Sepatu,No name,85000,1,85000,,True
2025-07-02,Plastik Sepatu,No name,85000,1,85000,,True
2025-07-05,Insole Brush,HYPOSPOT,20962,1,20962,,True
2025-07-06,Spons,Apen,13772,1,13772,,True
2025-07-06,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-07-08,Silica Gel,General,16650,1,16650,,True
2025-07-08,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-07-10,Microfiber,Olaf,32500,3,97500,,True
2025-08-01,Plastik Sepatu,No name,85000,1,85000,,True
2025-09-02,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-09-03,Plastik Sepatu,No name,85000,1,85000,,True
2025-09-03,Silica Gel,General,16650,1,16650,,True
2025-09-04,Leather Balm,Simplycist,31804,1,31804,,True
2025-09-06,Eraser Suede,Undersole,37000,1,37000,,True
2025-09-09,Spons,Apen,13772,1,13772,,True
2025-10-02,Parfume Sepatu,Bowin,15400,2,30800,,True
2025-10-05,Microfiber,Olaf,32500,3,97500,,True
2025-10-08,Plastik Sepatu,No name,85000,1,85000,,True
2025-11-08,Silica Gel,General,16650,1,16650,,True
2025-11-09,Plastik Sepatu,No name,85000,1,85000,,True
2025-11-10,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2025-11-10,Spons,Apen,13772,1,13772,,True
2025-12-07,Plastik Sepatu,No name,85000,1,85000,,True
2026-01-02,Silica Gel,General,16650,1,16650,,True
2026-01-03,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2026-01-03,Leather Balm,Simplycist,31804,1,31804,,True
2026-01-03,Insole Brush,HYPOSPOT,20962,1,20962,,True
2026-01-06,Spons,Apen,13772,1,13772,,True
2026-01-08,Microfiber,Olaf,32500,3,97500,,True
2026-01-09,Parfume Sepatu,Bowin,15400,2,30800,,True
2026-01-09,Eraser Suede,Undersole,37000,1,37000,,True
2026-01-09,Plastik Sepatu,No name,85000,1,85000,,True
2026-02-02,Plastik Sepatu,No name,85000,1,85000,,True
2026-03-05,Plastik Sepatu,No name,85000,1,85000,,True
2026-03-08,Spons,Apen,13772,1,13772,,True
2026-03-09,Andrrows Shoe Cleaner,Andrrows,128800,1,128800,,True
2026-03-11,Silica Gel,General,16650,1,16650,,True
2026-04-04,Microfiber,Olaf,32500,3,97500,,True
2026-04-05,Plastik Sepatu,No name,85000,1,85000,,True
2026-04-09,Parfume Sepatu,Bowin,15400,2,30800,,True
