No,Tanggal,Nama,Jenis Sepatu,Jenis cuci,Harga,Discount,Total harga,Keterangan,Status Pembayaran,Kang Cuci,is_synthetic
1,2025-01-02,Bella,Hoka,Reparasi,50000,5000,45000,Synthetic,Paid,Rio,True
2,2025-01-04,Eko,On Cloud,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
3,2025-01-05,Imam,Vans,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
4,2025-01-05,Gita,Aerostreet,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
5,2025-01-08,Dewi,Nike,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
6,2025-01-10,Rama,On Cloud,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
7,2025-01-11,Dina,Tas,Tas,30000,10000,20000,Synthetic,Paid,Rio,True
8,2025-01-11,Andi,Asics,Deep Clean,65000,5000,60000,Synthetic,Paid,Amory,True
9,2025-01-16,Nathan,Compass,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
10,2025-01-17,Mita,Converse High,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
11,2025-01-17,Eko,Reebok,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
12,2025-01-19,Bella,Converse,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
13,2025-01-20,Fajar,Zara,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
14,2025-01-22,Karin,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
15,2025-01-22,Nathan,Onitsuka,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
16,2025-01-23,Dina,Aerostreet,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
17,2025-01-23,Chandra,Diadora,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
18,2025-01-23,Wulan,Adidas,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
19,2025-01-24,Nadia,Adidas,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
20,2025-01-26,Putri,Vans,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
21,2025-01-28,Fajar,UnderArmour,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
22,2025-01-30,Eko,Tas,Tas,30000,0,30000,Synthetic,Paid,Rio,True
23,2025-01-31,Sari,Patrobas,Deep Clean,60000,10000,50000,Synthetic,Paid,Amory,True
24,2025-02-01,Fajar,Reebok,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
25,2025-02-02,Lukman,On Cloud,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
26,2025-02-04,Karin,Skechers,Deep Clean,50000,5000,45000,Synthetic,Paid,Vian,True
27,2025-02-05,Fajar,On Cloud,Deep Clean,65000,0,65000,Synthetic,Paid,Amory,True
28,2025-02-05,Oscar,Vans,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
29,2025-02-08,Erwin,Wakai,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
30,2025-02-09,Mario,Converse High,Deep Clean,50000,10000,40000,Synthetic,Paid,Amory,True
31,2025-02-11,Uma,UnderArmour,Deep Clean,65000,10000,55000,Synthetic,Paid,Rio,True
32,2025-02-12,Dewi,Diadora,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
33,2025-02-13,Putri,Converse Allstar,Deep Clean,60000,5000,55000,Synthetic,Paid,Rio,True
34,2025-02-13,Nando,Diadora,Fast Clean,35000,0,35000,Synthetic,Paid,Vian,True
35,2025-02-13,Chandra,On Cloud,Deep Clean,50000,0,50000,Synthetic,Paid,Amory,True
36,2025-02-16,Xena,Skechers,Deep Clean,50000,5000,45000,Synthetic,Paid,Vian,True
37,2025-02-20,Kevin,Reebok,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
38,2025-02-21,Lisa,Warrior,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
39,2025-02-22,Chandra,Hoka,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
40,2025-02-24,Bella,Converse,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
41,2025-02-24,Sari,Patrobas,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
42,2025-02-25,Mario,On Cloud,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
43,2025-02-26,Wulan,Adidas,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
44,2025-02-28,Julia,NB,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
45,2025-02-28,Xena,NB,Deep Clean,50000,5000,45000,Synthetic,Paid,Vian,True
46,2025-03-05,Sari,Converse Allstar,Reparasi,50000,0,50000,Synthetic,Paid,Rio,True
47,2025-03-05,Galih,NB,Deep Clean,60000,5000,55000,Synthetic,Paid,Rio,True
48,2025-03-06,Nadia,Converse Allstar,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
49,2025-03-08,Yogi,Converse Allstar,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
50,2025-03-09,Lisa,Compass,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
51,2025-03-09,Reza,Converse High,Deep Clean,60000,10000,50000,Synthetic,Paid,Vian,True
52,2025-03-13,Hana,Asics,Deep Clean,50000,0,50000,Synthetic,Paid,Vian,True
53,2025-03-17,Lukman,Zara,Deep Clean,60000,10000,50000,Synthetic,Paid,Rio,True
54,2025-03-19,Tono,Zara,Deep Clean,60000,5000,55000,Synthetic,Paid,Amory,True
55,2025-03-20,Vino,Compass,Deep Clean,50000,5000,45000,Synthetic,Paid,Rio,True
56,2025-03-21,Hesti,Converse Allstar,Deep Clean,50000,10000,40000,Synthetic,Paid,Vian,True
57,2025-03-21,Yogi,Vans,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
58,2025-03-21,Zara,Wakai,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
59,2025-03-22,Lisa,Converse High,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
60,2025-03-22,Rama,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Rio,True
61,2025-03-25,Chandra,Diadora,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
62,2025-03-26,Imam,Onitsuka,Deep Clean,65000,5000,60000,Synthetic,Paid,Rio,True
63,2025-04-02,Mita,Skechers,Deep Clean,60000,0,60000,Synthetic,Paid,Amory,True
64,2025-04-03,Andi,Warrior,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
65,2025-04-04,Reza,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Rio,True
66,2025-04-08,Reza,Diadora,Deep Clean,50000,5000,45000,Synthetic,Paid,Amory,True
67,2025-04-09,Mario,Diadora,Deep Clean,65000,10000,55000,Synthetic,Paid,Vian,True
68,2025-04-10,Putri,UnderArmour,Deep Clean,60000,5000,55000,Synthetic,Paid,Vian,True
69,2025-04-12,Andi,Converse High,Deep Clean,50000,10000,40000,Synthetic,Paid,Rio,True
70,2025-04-14,Tono,Puma,Deep Clean,50000,0,50000,Synthetic,Paid,Rio,True
71,2025-04-18,Rendy,Wakai,Deep Clean,65000,0,65000,Synthetic,Paid,Vian,True
72,2025-04-19,Hana,Puma,Deep Clean,60000,0,60000,Synthetic,Paid,Vian,True
