No,Tanggal,Nama,Jenis Sepatu,Jenis cuci,Harga,Discount,Total harga,Keterangan,Status Pembayaran,Kang Cuci,is_synthetic
1,2025-01-04,Yogi,Converse,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
2,2025-01-04,Alif,Tas,Tas,70000,5000,65000,BCA,Paid,Amory,True
3,2025-01-06,Alif,On Cloud,Deep Clean,50000,0,50000,Cash,Paid,Rio,True
4,2025-01-08,Nathan,Warrior,Deep Clean,50000,5000,45000,Cash,Paid,Rio,True
5,2025-01-10,Dewi,On Cloud,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
6,2025-01-10,Hesti,Wakai,Deep Clean,50000,10000,40000,Cash,Paid,Vian,True
7,2025-01-17,Putri,Reebok,Deep Clean,50000,5000,45000,Cash,Paid,Vian,True
8,2025-01-19,Chandra,Skechers,Deep Clean,65000,0,65000,BCA,Paid,Rio,True
9,2025-01-19,Fajar,On Cloud,Deep Clean,50000,0,50000,Cash,Paid,Vian,True
10,2025-01-21,Rama,Converse High,Deep Clean,50000,5000,45000,Cash,Paid,Amory,True
11,2025-01-23,Gede,UnderArmour,Deep Clean,60000,5000,55000,BCA,Paid,Amory,True
12,2025-01-24,Rama,Tas,Tas,80000,0,80000,BCA,Paid,Rio,True
13,2025-01-24,Hana,Tas,Tas,70000,5000,65000,BCA,Paid,Vian,True
14,2025-01-26,Dewi,Diadora,Deep Clean,65000,10000,55000,BCA,Paid,Vian,True
15,2025-01-27,Wulan,Tas,Tas,80000,0,80000,BCA,Paid,Rio,True
16,2025-01-28,Rendy,Asics,Deep Clean,60000,10000,50000,Cash,Paid,Vian,True
17,2025-01-30,Fajar,Zara,Deep Clean,60000,0,60000,Cash,Paid,Amory,True
18,2025-01-31,Nadia,Reebok,Deep Clean,60000,5000,55000,Cash,Paid,Rio,True
19,2025-02-02,Alif,Zara,Deep Clean,60000,0,60000,BCA,Paid,Vian,True
20,2025-02-03,Rama,Onitsuka,Deep Clean,65000,0,65000,Cash,Paid,Amory,True
21,2025-02-04,Galih,Vans,Fast Clean,35000,0,35000,BCA,Paid,Amory,True
22,2025-02-05,Oscar,Vans,Deep Clean,50000,0,50000,BCA,Paid,Amory,True
23,2025-02-05,Hana,UnderArmour,Deep Clean,65000,0,65000,BCA,Paid,Rio,True
24,2025-02-08,Imam,Tas,Tas,80000,0,80000,BCA,Paid,Amory,True
25,2025-02-10,Ivan,Converse Allstar,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
26,2025-02-10,Mita,Reebok,Deep Clean,60000,0,60000,Cash,Paid,Vian,True
27,2025-02-12,Julia,Converse High,Deep Clean,60000,5000,55000,Cash,Paid,Vian,True
28,2025-02-13,Chandra,On Cloud,Deep Clean,50000,0,50000,Cash,Paid,Rio,True
29,2025-02-16,Putri,Tas,Tas,80000,5000,75000,BCA,Paid,Rio,True
30,2025-02-17,Joko,Adidas,Deep Clean,65000,10000,55000,BCA,Paid,Rio,True
31,2025-02-19,Chandra,Hoka,Fast Clean,35000,0,35000,BCA,Paid,Rio,True
32,2025-02-19,Julia,Warrior,Deep Clean,60000,10000,50000,BCA,Paid,Rio,True
33,2025-02-20,Ivan,Converse,Deep Clean,65000,0,65000,BCA,Paid,Amory,True
34,2025-02-22,Bella,Patrobas,Deep Clean,65000,0,65000,BCA,Paid,Vian,True
35,2025-02-25,Uma,Vans,Deep Clean,60000,0,60000,BCA,Paid,Vian,True
36,2025-02-28,Galih,Warrior,Deep Clean,60000,5000,55000,BCA,Paid,Amory,True
37,2025-02-28,Nathan,Aerostreet,Deep Clean,50000,0,50000,Cash,Paid,Rio,True
38,2025-03-04,Gede,Tas,Tas,70000,0,70000,BCA,Paid,Rio,True
39,2025-03-06,Yogi,Warrior,Deep Clean,65000,0,65000,BCA,Paid,Rio,True
40,2025-03-06,Uma,Converse Allstar,Deep Clean,65000,10000,55000,Cash,Paid,Rio,True
41,2025-03-07,Lisa,Aerostreet,Deep Clean,65000,5000,60000,Cash,Paid,Amory,True
42,2025-03-09,Nando,Diadora,Deep Clean,50000,0,50000,BCA,Paid,Rio,True
43,2025-03-09,Reza,Converse High,Deep Clean,60000,10000,50000,BCA,Paid,Amory,True
44,2025-03-14,Xena,Converse Allstar,Deep Clean,50000,5000,45000,BCA,Paid,Amory,True
45,2025-03-15,Zara,Warrior,Deep Clean,65000,0,65000,BCA,Paid,Amory,True
46,2025-03-18,Dewi,Vans,Fast Clean,35000,0,35000,BCA,Paid,Amory,True
47,2025-03-20,Eko,Reebok,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
48,2025-03-21,Fajar,Aerostreet,Deep Clean,65000,0,65000,Cash,Paid,Amory,True
49,2025-03-23,Erwin,Nike,Deep Clean,50000,5000,45000,BCA,Paid,Vian,True
50,2025-03-24,Hesti,Warrior,Deep Clean,65000,0,65000,Cash,Paid,Vian,True
51,2025-03-26,Budi,Converse Allstar,Deep Clean,50000,10000,40000,Cash,Paid,Rio,True
52,2025-04-03,Fajar,Karpet,Karpet,40000,5000,35000,Cash,Paid,Amory,True
53,2025-04-04,Sari,Nike,Deep Clean,50000,5000,45000,BCA,Paid,Vian,True
54,2025-04-06,Reza,Converse High,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
55,2025-04-06,Qori,Skechers,Deep Clean,60000,10000,50000,Cash,Paid,Rio,True
56,2025-04-08,Hesti,Adidas,Deep Clean,65000,5000,60000,BCA,Paid,Amory,True
57,2025-04-08,Dewi,Converse Allstar,Deep Clean,50000,10000,40000,Cash,Paid,Vian,True
58,2025-04-12,Rendy,Diadora,Deep Clean,50000,0,50000,Cash,Paid,Amory,True
59,2025-04-12,Tono,Skechers,Deep Clean,65000,0,65000,BCA,Paid,Rio,True
60,2025-04-13,Xena,Adidas,Deep Clean,50000,5000,45000,Cash,Paid,Amory,True
61,2025-04-15,Fira,Reebok,Deep Clean,50000,0,50000,BCA,Paid,Vian,True
62,2025-04-15,Zara,NB,Deep Clean,60000,0,60000,BCA,Paid,Rio,True
63,2025-04-16,Nadia,Patrobas,Deep Clean,65000,0,65000,BCA,Paid,Amory,True
64,2025-04-16,Karin,Adidas,Deep Clean,60000,10000,50000,Cash,Paid,Amory,True
65,2025-04-17,Yogi,Converse High,Deep Clean,65000,5000,60000,Cash,Paid,Vian,True
66,2025-04-19,Mita,NB,Deep Clean,60000,0,60000,Cash,Paid,Rio,True
67,2025-04-20,Dina,Converse Allstar,Deep Clean,60000,0,60000,Cash,Paid,Vian,True
68,2025-04-21,Mita,Converse High,Deep Clean,60000,10000,50000,Cash,Paid,Vian,True
